Time Stamp,Time Stamp Unix,Low Noise Accelerometer X,Low Noise Accelerometer Y,Low Noise Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z
448428.4973,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.969465649,2.496183206,0.190839695
448438.2629,1.5042E+12,0.036144578,10.07228916,-0.072289157,1.053435115,2.511450382,0.312977099
448448.0286,1.5042E+12,0.072289157,10.06024096,-0.060240964,1.175572519,2.519083969,0.335877863
448457.7942,1.5042E+12,0.036144578,10.07228916,-0.060240964,1.007633588,2.572519084,0.374045802
448467.5598,1.5042E+12,0.048192771,10.04819277,-0.084337349,1.061068702,2.465648855,0.335877863
448477.3254,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.877862595,2.435114504,0.251908397
448487.0911,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.832061069,2.458015267,0.312977099
448496.8567,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.86259542,2.488549618,0.229007634
448506.6223,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.977099237,2.320610687,0.259541985
448516.3879,1.5042E+12,0.024096386,10.06024096,-0.072289157,0.954198473,2.312977099,0.198473282
448526.1536,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.969465649,2.374045802,0.404580153
448535.9192,1.5042E+12,0.060240964,10.07228916,-0.084337349,1.038167939,2.366412214,0.27480916
448545.6848,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.740458015,2.549618321,0.297709924
448555.4504,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.854961832,2.496183206,0.20610687
448565.2161,1.5042E+12,0.060240964,10.08433735,-0.060240964,0.870229008,2.519083969,0.167938931
448574.9817,1.5042E+12,0.048192771,10.07228916,-0.072289157,1,2.541984733,0.27480916
448584.7473,1.5042E+12,0.060240964,10.07228916,-0.060240964,1,2.488549618,0.13740458
448594.5129,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.854961832,2.641221374,0.229007634
448604.2786,1.5042E+12,0.072289157,10.06024096,-0.072289157,0.854961832,2.229007634,0.396946565
448614.0442,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.923664122,2.374045802,0.20610687
448623.8098,1.5042E+12,0.060240964,10.07228916,-0.084337349,1.015267176,2.465648855,0.267175573
448633.5754,1.5042E+12,0.048192771,10.06024096,-0.084337349,1.022900763,2.557251908,0.267175573
448643.3411,1.5042E+12,0.060240964,10.04819277,-0.072289157,0.977099237,2.557251908,0.229007634
448653.1067,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.038167939,2.580152672,0.198473282
448662.8723,1.5042E+12,0.060240964,10.06024096,-0.072289157,1.213740458,2.404580153,0.175572519
448672.6379,1.5042E+12,0.060240964,10.06024096,-0.084337349,1.099236641,2.328244275,0.305343511
448682.4036,1.5042E+12,0.060240964,10.08433735,-0.060240964,0.908396947,2.320610687,0.34351145
448692.1692,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.916030534,2.450381679,0.198473282
448701.9348,1.5042E+12,0.048192771,10.03614458,-0.060240964,1,2.58778626,0.297709924
448711.7004,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.984732824,2.549618321,0.480916031
448721.4661,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.778625954,2.564885496,0.358778626
448731.2317,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.816793893,2.450381679,0.366412214
448740.9973,1.5042E+12,0.072289157,10.07228916,-0.084337349,1.175572519,2.358778626,0.297709924
448750.7629,1.5042E+12,0.048192771,10.04819277,-0.072289157,1,2.442748092,0.41221374
448760.5286,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.938931298,2.633587786,0.282442748
448770.2942,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.86259542,2.519083969,0.297709924
448780.0598,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.06870229,2.34351145,0.259541985
448789.8254,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.86259542,2.496183206,0.160305344
448799.5911,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.809160305,2.435114504,0.221374046
448809.3567,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.801526718,2.473282443,0.282442748
448819.1223,1.5042E+12,0.060240964,10.09638554,-0.072289157,1.038167939,2.435114504,0.267175573
448828.8879,1.5042E+12,0.072289157,10.07228916,-0.084337349,1.221374046,2.221374046,0.435114504
448838.6536,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.946564885,2.519083969,0.419847328
448848.4192,1.5042E+12,0.060240964,10.08433735,-0.072289157,1.099236641,2.450381679,0.427480916
448858.1848,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.977099237,2.65648855,0.229007634
448867.9504,1.5042E+12,0.012048193,10.07228916,-0.072289157,1.076335878,2.404580153,0.122137405
448877.7161,1.5042E+12,0.048192771,10.07228916,-0.084337349,1.099236641,2.58778626,0.213740458
448887.4817,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.977099237,2.389312977,0.351145038
448897.2473,1.5042E+12,0.048192771,10.08433735,-0.060240964,1.152671756,2.595419847,0.267175573
448907.0129,1.5042E+12,0.048192771,10.07228916,-0.084337349,1,2.427480916,0.358778626
448916.7786,1.5042E+12,0.072289157,10.06024096,-0.060240964,1.015267176,2.480916031,0.290076336
448926.5442,1.5042E+12,0.036144578,10.07228916,-0.060240964,0.984732824,2.381679389,0.374045802
448936.3098,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.86259542,2.351145038,0.251908397
448946.0754,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.938931298,2.480916031,0.34351145
448955.8411,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.86259542,2.603053435,0.251908397
448965.6067,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.992366412,2.404580153,0.229007634
448975.3723,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.145038168,2.427480916,0.450381679
448985.1379,1.5042E+12,0.036144578,10.07228916,-0.084337349,0.916030534,2.435114504,0.297709924
448994.9036,1.5042E+12,0.048192771,10.03614458,-0.072289157,0.908396947,2.610687023,0.198473282
449004.6692,1.5042E+12,0.060240964,10.06024096,-0.048192771,0.786259542,2.320610687,0.030534351
449014.4348,1.5042E+12,0.036144578,10.07228916,-0.060240964,1.053435115,2.328244275,0.312977099
449024.2004,1.5042E+12,0.036144578,10.06024096,-0.084337349,1.015267176,2.503816794,0.076335878
449033.9661,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.900763359,2.427480916,0.282442748
449043.7317,1.5042E+12,0.024096386,10.07228916,-0.072289157,1.030534351,2.404580153,0.374045802
449053.4973,1.5042E+12,0.048192771,10.04819277,-0.084337349,0.877862595,2.473282443,0.351145038
449063.2629,1.5042E+12,0.036144578,10.08433735,-0.060240964,1.160305344,2.480916031,0.34351145
449073.0286,1.5042E+12,0.036144578,10.06024096,-0.060240964,1.053435115,2.442748092,0.419847328
449082.7942,1.5042E+12,0.048192771,10.03614458,-0.072289157,0.854961832,2.450381679,0.305343511
449092.5598,1.5042E+12,0.024096386,10.07228916,-0.072289157,0.809160305,2.396946565,0.282442748
449102.3254,1.5042E+12,0.060240964,10.08433735,-0.072289157,1.13740458,2.519083969,0.427480916
449112.0911,1.5042E+12,0.048192771,10.06024096,-0.048192771,0.86259542,2.389312977,0.320610687
449121.8567,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.015267176,2.641221374,0.27480916
449131.6223,1.5042E+12,0.060240964,10.07228916,-0.060240964,1.114503817,2.526717557,0.27480916
449141.3879,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.229007634,2.41221374,0.381679389
449151.1536,1.5042E+12,0.024096386,10.07228916,-0.072289157,0.908396947,2.549618321,0.442748092
449160.9192,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.93129771,2.496183206,0.175572519
449170.6848,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.015267176,2.27480916,0.549618321
449180.4504,1.5042E+12,0.012048193,10.08433735,-0.060240964,0.79389313,2.442748092,0.328244275
449190.2161,1.5042E+12,0.072289157,10.06024096,-0.084337349,0.816793893,2.526717557,0.34351145
449199.9817,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.213740458,2.419847328,0.358778626
449209.7473,1.5042E+12,0.048192771,10.08433735,-0.048192771,0.938931298,2.496183206,0.34351145
449219.5129,1.5042E+12,0.060240964,10.04819277,-0.072289157,1,2.572519084,0.381679389
449229.2786,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.908396947,2.41221374,0.145038168
449239.0442,1.5042E+12,0.048192771,10.08433735,-0.072289157,0.954198473,2.603053435,0.259541985
449248.8098,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.923664122,2.58778626,0.244274809
449258.5754,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.923664122,2.282442748,0.312977099
449268.3411,1.5042E+12,0.060240964,10.06024096,-0.048192771,1.175572519,2.511450382,0.374045802
449278.1067,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.885496183,2.488549618,0.190839695
449287.8723,1.5042E+12,0.084337349,10.06024096,-0.072289157,0.954198473,2.450381679,0.198473282
449297.6379,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.86259542,2.41221374,0.335877863
449307.4036,1.5042E+12,0.060240964,10.04819277,-0.084337349,0.885496183,2.442748092,0.328244275
449317.1692,1.5042E+12,0.060240964,10.08433735,-0.060240964,0.969465649,2.404580153,0.335877863
449326.9348,1.5042E+12,0.060240964,10.08433735,-0.060240964,0.969465649,2.534351145,0.229007634
449336.7004,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.86259542,2.435114504,0.381679389
449346.4661,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.961832061,2.374045802,0.190839695
449356.2317,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.847328244,2.427480916,0.366412214
449365.9973,1.5042E+12,0.048192771,10.04819277,-0.084337349,0.870229008,2.480916031,0.114503817
449375.7629,1.5042E+12,0.048192771,10.06024096,-0.072289157,1.015267176,2.366412214,0.20610687
449385.5286,1.5042E+12,0.060240964,10.06024096,-0.060240964,1.053435115,2.473282443,0.374045802
449395.2942,1.5042E+12,0.072289157,10.04819277,-0.096385542,0.93129771,2.297709924,0.297709924
449405.0598,1.5042E+12,0.048192771,10.07228916,-0.084337349,1.045801527,2.534351145,0.198473282
449414.8254,1.5042E+12,0.060240964,10.07228916,-0.072289157,1.13740458,2.450381679,0.374045802
449424.5911,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.984732824,2.580152672,0.41221374
449434.3567,1.5042E+12,0.036144578,10.08433735,-0.072289157,0.900763359,2.480916031,0.305343511
449444.1223,1.5042E+12,0.072289157,10.06024096,-0.072289157,0.908396947,2.465648855,0.053435115
449453.8879,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.809160305,2.480916031,0.381679389
449463.6536,1.5042E+12,0.060240964,10.03614458,-0.060240964,0.832061069,2.526717557,0.381679389
449473.4192,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.083969466,2.34351145,0.27480916
449483.1848,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.06870229,2.480916031,0.229007634
449492.9504,1.5042E+12,0.024096386,10.04819277,-0.060240964,1.129770992,2.641221374,0.259541985
449502.7161,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.86259542,2.335877863,0.122137405
449512.4817,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.992366412,2.519083969,0.358778626
449522.2473,1.5042E+12,0.072289157,10.07228916,-0.060240964,0.977099237,2.480916031,0.290076336
449532.0129,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.984732824,2.549618321,0.183206107
449541.7786,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.083969466,2.366412214,0.236641221
449551.5442,1.5042E+12,0.060240964,10.04819277,-0.060240964,0.93129771,2.633587786,0.328244275
449561.3098,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.877862595,2.618320611,0.351145038
449571.0754,1.5042E+12,0.060240964,10.06024096,-0.060240964,1.083969466,2.511450382,0.389312977
449580.8411,1.5042E+12,0.048192771,10.04819277,-0.048192771,1.091603053,2.595419847,0.244274809
449590.6067,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.86259542,2.564885496,0.251908397
449600.3723,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.908396947,2.335877863,0.419847328
449610.1379,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.816793893,2.511450382,0.259541985
449619.9036,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.900763359,2.41221374,0.175572519
449629.6692,1.5042E+12,0.072289157,10.07228916,-0.072289157,0.992366412,2.557251908,0.122137405
449639.4348,1.5042E+12,0.036144578,10.04819277,-0.072289157,0.992366412,2.503816794,0.175572519
449649.2004,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.969465649,2.564885496,0.351145038
449658.9661,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.992366412,2.480916031,0.328244275
449668.7317,1.5042E+12,0.048192771,10.04819277,-0.072289157,1.038167939,2.396946565,0.229007634
449678.4973,1.5042E+12,0.036144578,10.07228916,-0.060240964,0.954198473,2.572519084,0.27480916
449688.2629,1.5042E+12,0.060240964,10.06024096,-0.060240964,0.938931298,2.519083969,0.305343511
449698.0286,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.923664122,2.572519084,0.358778626
449707.7942,1.5042E+12,0.060240964,10.07228916,-0.072289157,1.030534351,2.519083969,0.236641221
449717.5598,1.5042E+12,0.048192771,10.06024096,-0.084337349,0.923664122,2.58778626,0.297709924
449727.3254,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.847328244,2.58778626,0.305343511
449737.0911,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.954198473,2.480916031,0.236641221
449746.8567,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.885496183,2.519083969,0.358778626
449756.6223,1.5042E+12,0.060240964,10.06024096,-0.048192771,1,2.427480916,0.473282443
449766.3879,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.93129771,2.480916031,0.320610687
449776.1536,1.5042E+12,0.060240964,10.04819277,-0.072289157,1.030534351,2.442748092,0.221374046
449785.9192,1.5042E+12,0.060240964,10.07228916,-0.060240964,1,2.358778626,0.450381679
449795.6848,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.847328244,2.458015267,0.091603053
449805.4504,1.5042E+12,0.048192771,10.03614458,-0.084337349,1.053435115,2.282442748,0.374045802
449815.2161,1.5042E+12,0.036144578,10.06024096,-0.084337349,0.984732824,2.694656489,0.427480916
449824.9817,1.5042E+12,0.048192771,10.07228916,-0.096385542,0.984732824,2.519083969,0.41221374
449834.7473,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.870229008,2.610687023,0.129770992
449844.5129,1.5042E+12,0.036144578,10.07228916,-0.060240964,0.923664122,2.503816794,0.190839695
449854.2786,1.5042E+12,0.060240964,10.06024096,-0.060240964,0.900763359,2.351145038,0.27480916
449864.0442,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.969465649,2.519083969,0.404580153
449873.8098,1.5042E+12,0.024096386,10.06024096,-0.060240964,0.870229008,2.702290076,0.251908397
449883.5754,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.832061069,2.480916031,0.213740458
449893.3411,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.847328244,2.526717557,0.396946565
449903.1067,1.5042E+12,0.024096386,10.07228916,-0.072289157,1.160305344,2.610687023,0.419847328
449912.8723,1.5042E+12,0.072289157,10.04819277,-0.060240964,0.977099237,2.557251908,0.290076336
449922.6379,1.5042E+12,0.036144578,10.06024096,-0.060240964,1,2.549618321,0.381679389
449932.4036,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.954198473,2.442748092,0.20610687
449942.1692,1.5042E+12,0.060240964,10.03614458,-0.084337349,1.045801527,2.572519084,0.259541985
449951.9348,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.022900763,2.671755725,0.305343511
449961.7004,1.5042E+12,0.048192771,10.08433735,-0.084337349,1.175572519,2.450381679,0.015267176
449971.4661,1.5042E+12,0.060240964,10.04819277,-0.084337349,0.893129771,2.503816794,0.229007634
449981.2317,1.5042E+12,0.060240964,10.07228916,-0.084337349,0.992366412,2.503816794,0.198473282
449990.9973,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.847328244,2.511450382,0.312977099
450000.7629,1.5042E+12,0.048192771,10.06024096,-0.084337349,1.038167939,2.358778626,0.351145038
450010.5286,1.5042E+12,0.024096386,10.06024096,-0.048192771,0.877862595,2.549618321,0.244274809
450020.2942,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.877862595,2.389312977,0.20610687
450030.0598,1.5042E+12,0.072289157,10.06024096,-0.096385542,0.977099237,2.519083969,0.167938931
450039.8254,1.5042E+12,0.048192771,10.07228916,-0.060240964,1.045801527,2.625954198,0.34351145
450049.5911,1.5042E+12,0.072289157,10.06024096,-0.072289157,0.923664122,2.458015267,0.389312977
450059.3567,1.5042E+12,0.060240964,10.04819277,-0.084337349,0.748091603,2.404580153,0.213740458
450069.1223,1.5042E+12,0.048192771,10.09638554,-0.060240964,0.954198473,2.603053435,0.251908397
450078.8879,1.5042E+12,0.060240964,10.04819277,-0.072289157,1.083969466,2.534351145,0.297709924
450088.6536,1.5042E+12,0.048192771,10.06024096,-0.084337349,0.992366412,2.519083969,0.236641221
450098.4192,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.86259542,2.358778626,0.381679389
450108.1848,1.5042E+12,0.036144578,10.06024096,-0.072289157,1.282442748,2.526717557,0.297709924
450117.9504,1.5042E+12,0.072289157,10.06024096,-0.072289157,0.938931298,2.389312977,0.34351145
450127.7161,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.946564885,2.251908397,0.221374046
450137.4817,1.5042E+12,0.060240964,10.04819277,-0.084337349,0.954198473,2.34351145,0.27480916
450147.2473,1.5042E+12,0.060240964,10.06024096,-0.060240964,0.870229008,2.511450382,0.320610687
450157.0129,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.824427481,2.473282443,0.244274809
450166.7786,1.5042E+12,0.060240964,10.04819277,-0.084337349,0.961832061,2.603053435,0.251908397
450176.5442,1.5042E+12,0.024096386,10.04819277,-0.060240964,0.801526718,2.488549618,0.305343511
450186.3098,1.5042E+12,0.072289157,10.07228916,-0.060240964,1.038167939,2.320610687,0.450381679
450196.0754,1.5042E+12,0.036144578,10.04819277,-0.060240964,1.045801527,2.427480916,0.312977099
450205.8411,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.984732824,2.427480916,0.076335878
450215.6067,1.5042E+12,0.060240964,10.07228916,-0.084337349,1,2.580152672,0.244274809
450225.3723,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.022900763,2.381679389,0.251908397
450235.1379,1.5042E+12,0.036144578,10.04819277,-0.072289157,0.847328244,2.427480916,0.381679389
450244.9036,1.5042E+12,0.048192771,10.04819277,-0.072289157,0.93129771,2.549618321,0.320610687
450254.6692,1.5042E+12,0.072289157,10.06024096,-0.072289157,0.969465649,2.664122137,0.435114504
450264.4348,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.877862595,2.450381679,0.381679389
450274.2004,1.5042E+12,0.060240964,10.08433735,-0.084337349,1.053435115,2.419847328,0.328244275
450283.9661,1.5042E+12,0.048192771,10.06024096,-0.072289157,1,2.557251908,0.290076336
450293.7317,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.015267176,2.389312977,0.259541985
450303.4973,1.5042E+12,0.060240964,10.06024096,-0.084337349,0.816793893,2.442748092,0.297709924
450313.2629,1.5042E+12,0.036144578,10.06024096,-0.096385542,0.832061069,2.427480916,0.320610687
450323.0286,1.5042E+12,0.036144578,10.07228916,-0.084337349,1,2.335877863,0.312977099
450332.7942,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.961832061,2.27480916,0.305343511
450342.5598,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.786259542,2.465648855,0.374045802
450352.3254,1.5042E+12,0.060240964,10.06024096,-0.060240964,1.213740458,2.41221374,0.290076336
450362.0911,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.13740458,2.625954198,0.320610687
450371.8567,1.5042E+12,0.060240964,10.06024096,-0.060240964,0.72519084,2.488549618,0.229007634
450381.6223,1.5042E+12,0.048192771,10.06024096,-0.060240964,1.106870229,2.519083969,0.297709924
450391.3879,1.5042E+12,0.036144578,10.06024096,-0.084337349,0.984732824,2.404580153,0.27480916
450401.1536,1.5042E+12,0.036144578,10.07228916,-0.084337349,0.954198473,2.503816794,0.13740458
450410.9192,1.5042E+12,0.048192771,10.06024096,-0.072289157,0.847328244,2.41221374,0.297709924
450420.6848,1.5042E+12,0.060240964,10.07228916,-0.072289157,0.893129771,2.541984733,0.282442748
450430.4504,1.5042E+12,0.048192771,10.07228916,-0.072289157,1.038167939,2.458015267,0.328244275
450440.2161,1.5042E+12,0.048192771,10.03614458,-0.072289157,0.961832061,2.404580153,0.366412214
450449.9817,1.5042E+12,0.036144578,10.06024096,-0.060240964,0.86259542,2.312977099,0.297709924
450459.7473,1.5042E+12,0.060240964,10.06024096,-0.060240964,1.061068702,2.442748092,0.20610687
450469.5129,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.854961832,2.641221374,0.419847328
450479.2786,1.5042E+12,0.036144578,10.04819277,-0.060240964,0.908396947,2.34351145,0.374045802
450489.0442,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.977099237,2.557251908,0.282442748
450498.8098,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.824427481,2.305343511,0.076335878
450508.5754,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.870229008,2.618320611,0.305343511
450518.3411,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.801526718,2.450381679,0.389312977
450528.1067,1.5042E+12,0.048192771,10.04819277,-0.084337349,0.877862595,2.374045802,0.114503817
450537.8723,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.93129771,2.419847328,0.297709924
450547.6379,1.5042E+12,0.048192771,10.03614458,-0.060240964,0.770992366,2.358778626,0.381679389
450557.4036,1.5042E+12,0.060240964,10.07228916,-0.084337349,0.900763359,2.595419847,0.221374046
450567.1692,1.5042E+12,0.036144578,10.08433735,-0.072289157,0.900763359,2.511450382,0.305343511
450576.9348,1.5042E+12,0.036144578,10.06024096,-0.072289157,0.908396947,2.488549618,0.389312977
450586.7004,1.5042E+12,0.048192771,10.04819277,-0.060240964,0.93129771,2.404580153,0.305343511
450596.4661,1.5042E+12,0.048192771,10.07228916,-0.060240964,0.778625954,2.534351145,0.41221374
450606.2317,1.5042E+12,0.036144578,10.07228916,-0.072289157,0.954198473,2.381679389,0.358778626
450615.9973,1.5042E+12,0.060240964,10.08433735,-0.048192771,0.732824427,2.519083969,0.320610687
450625.7629,1.5042E+12,0.036144578,10.07228916,-0.072289157,1.015267176,2.534351145,0.297709924
450635.5286,1.5042E+12,0.036144578,10.04819277,-0.072289157,1.061068702,2.396946565,0.34351145
450645.2942,1.5042E+12,0.048192771,10.04819277,-0.084337349,0.93129771,2.534351145,0.221374046
450655.0598,1.5042E+12,0.024096386,10.07228916,-0.072289157,0.908396947,2.709923664,0.465648855
450664.8254,1.5042E+12,0.072289157,10.06024096,-0.084337349,0.885496183,2.671755725,0.229007634
450674.5911,1.5042E+12,0.036144578,10.06024096,-0.084337349,1.007633588,2.435114504,0.389312977
450684.3567,1.5042E+12,0.048192771,10.06024096,-0.084337349,0.893129771,2.618320611,0.335877863
450694.1223,1.5042E+12,0.060240964,10.04819277,-0.060240964,1.152671756,2.473282443,0.290076336
450703.8879,1.5042E+12,0.048192771,10.07228916,-0.072289157,0.86259542,2.427480916,0.290076336
450713.6536,1.5042E+12,0.060240964,10.06024096,-0.072289157,0.86259542,2.41221374,0.335877863
450723.4192,1.5042E+12,0.048192771,10.06024096,-0.060240964,0.900763359,2.473282443,0.358778626
450733.1848,1.5042E+12,0.060240964,10.06024096,-0.048192771,0.992366412,2.526717557,0.290076336
450742.9504,1.5042E+12,0.048192771,10.07228916,-0.048192771,1.015267176,2.458015267,0.435114504
450752.7161,1.5042E+12,0.048192771,10.04819277,-0.096385542,1.015267176,2.419847328,0.244274809
450762.4817,1.5042E+12,0.048192771,10.06024096,-0.084337349,0.938931298,2.610687023,0.20610687
450772.2473,1.5042E+12,0.060240964,10.07228916,-0.084337349,1.061068702,2.519083969,0.244274809
450782.0129,1.5042E+12,0.060240964,10.04819277,-0.084337349,0.824427481,2.503816794,0.213740458
